id,model_name,model_sha,model_precision,model_type,model_weight_type,model_architecture,model_average_score,model_has_chat_template,evaluations_ifeval_name,evaluations_ifeval_value,evaluations_ifeval_normalized_score,evaluations_bbh_name,evaluations_bbh_value,evaluations_bbh_normalized_score,evaluations_math_name,evaluations_math_value,evaluations_math_normalized_score,evaluations_gpqa_name,evaluations_gpqa_value,evaluations_gpqa_normalized_score,evaluations_musr_name,evaluations_musr_value,evaluations_musr_normalized_score,evaluations_mmlu_pro_name,evaluations_mmlu_pro_value,evaluations_mmlu_pro_normalized_score,features_is_not_available_on_hub,features_is_merged,features_is_moe,features_is_flagged,features_is_highlighted_by_maintainer,metadata_upload_date,metadata_submission_date,metadata_generation,metadata_base_model,metadata_hub_license,metadata_hub_hearts,metadata_params_billions,metadata_co2_cost
allknowingroger/LimyQstar-7B-slerp_bfloat16_6dc557c7bfd6a6f9bc8190bc8a31c3b732deca40_False,allknowingroger/LimyQstar-7B-slerp,6dc557c7bfd6a6f9bc8190bc8a31c3b732deca40,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,18.6725249728183,FALSE,IFEval,0.349113685022407,34.9113685022407,BBH,0.502355942424544,30.1945673311201,MATH Level 5,0.0687311178247734,6.87311178247734,GPQA,0.298657718120805,6.48769574944072,MUSR,0.414645833333333,10.1973958333333,MMLU-PRO,0.310339095744681,23.3710106382979,TRUE,TRUE,FALSE,FALSE,FALSE,2024-03-23,2024-06-26,1,allknowingroger/LimyQstar-7B-slerp (Merge),apache-2.0,0,7.242,0.630324090327503
allknowingroger/Llama3.1-60B_float16_5fb1ddcce0bddc60949a9d0c2fc9f8326be5bc4e_False,allknowingroger/Llama3.1-60B,5fb1ddcce0bddc60949a9d0c2fc9f8326be5bc4e,float16,basemergesandmoerges,Original,LlamaForCausalLM,9.95159448894773,FALSE,IFEval,0.181451881009056,18.1451881009056,BBH,0.324175527193821,7.78428280250802,MATH Level 5,0,0,GPQA,0.294463087248322,5.92841163310962,MUSR,0.359583333333333,2.18125,MMLU-PRO,0.331033909574468,25.6704343971631,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-10-08,0,Removed,"",0,61.997,13.4918587177066
allknowingroger/Marco-01-slerp1-7B_bfloat16_12070d5f5bbd891024cb02c363759430ffd3dfba_False,allknowingroger/Marco-01-slerp1-7B,12070d5f5bbd891024cb02c363759430ffd3dfba,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,29.4853167567159,FALSE,IFEval,0.468115710758565,46.8115710758565,BBH,0.554094346986419,36.231846760223,MATH Level 5,0.31570996978852,31.570996978852,GPQA,0.317114093959732,8.94854586129754,MUSR,0.4451875,14.6484375,MMLU-PRO,0.448304521276596,38.7005023640662,TRUE,TRUE,FALSE,FALSE,FALSE,2024-11-22,2024-11-22,1,allknowingroger/Marco-01-slerp1-7B (Merge),apache-2.0,0,7.616,0.63732383020618
allknowingroger/Meme-7B-slerp_bfloat16_7836c0f4fce70286382e61003e9a05d7559365d9_False,allknowingroger/Meme-7B-slerp,7836c0f4fce70286382e61003e9a05d7559365d9,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,19.3264330249803,FALSE,IFEval,0.516375439389708,51.6375439389708,BBH,0.46609441955522,24.5294859494241,MATH Level 5,0.0468277945619335,4.68277945619335,GPQA,0.286073825503356,4.80984340044743,MUSR,0.422302083333333,10.1877604166667,MMLU-PRO,0.281000664893617,20.1111849881797,TRUE,TRUE,FALSE,FALSE,FALSE,2024-05-22,2024-06-26,1,allknowingroger/Meme-7B-slerp (Merge),apache-2.0,0,7.242,0.482450458575687
allknowingroger/Ministral-8B-slerp_float16_51c40046c0f9fead83485ae83b6c0d03f4ae47f2_False,allknowingroger/Ministral-8B-slerp,51c40046c0f9fead83485ae83b6c0d03f4ae47f2,float16,basemergesandmoerges,Original,MistralForCausalLM,14.8380247827465,FALSE,IFEval,0.196089708639743,19.6089708639743,BBH,0.468601854496399,25.1955646513483,MATH Level 5,0,0,GPQA,0.312080536912752,8.27740492170022,MUSR,0.42853125,12.3997395833333,MMLU-PRO,0.311918218085106,23.5464686761229,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-18,2024-10-21,1,allknowingroger/Ministral-8B-slerp (Merge),"",0,7.248,1.12509828112834
allknowingroger/MistralPhi3-11B_bfloat16_3afeaf24c6306c4752c320c4fd32fa2e7694e12e_False,allknowingroger/MistralPhi3-11B,3afeaf24c6306c4752c320c4fd32fa2e7694e12e,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,21.6270950118738,FALSE,IFEval,0.194291147488663,19.4291147488663,BBH,0.623431460070561,46.1646290033979,MATH Level 5,0,0,GPQA,0.332214765100671,10.9619686800895,MUSR,0.426677083333333,12.2346354166667,MMLU-PRO,0.46875,40.9722222222222,TRUE,TRUE,FALSE,FALSE,FALSE,2024-08-26,2024-09-02,1,allknowingroger/MistralPhi3-11B (Merge),apache-2.0,0,11.234,0.707037734144944
allknowingroger/Mistralmash1-7B-s_bfloat16_730b7b2867deef63961f002b6e1e70e7d416c599_False,allknowingroger/Mistralmash1-7B-s,730b7b2867deef63961f002b6e1e70e7d416c599,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,20.9012776928568,FALSE,IFEval,0.396100125444931,39.6100125444931,BBH,0.527748575717245,33.4485537443383,MATH Level 5,0.0913897280966767,9.13897280966767,GPQA,0.294463087248322,5.92841163310962,MUSR,0.426708333333333,11.8052083333333,MMLU-PRO,0.329288563829787,25.4765070921986,TRUE,TRUE,FALSE,FALSE,FALSE,2024-08-27,2024-09-02,1,allknowingroger/Mistralmash1-7B-s (Merge),apache-2.0,0,7.242,0.661188498310635
allknowingroger/Mistralmash2-7B-s_bfloat16_3b2aafa0f931f3d3103fbc96a6da4ac36f376d78_False,allknowingroger/Mistralmash2-7B-s,3b2aafa0f931f3d3103fbc96a6da4ac36f376d78,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,21.4022690921431,FALSE,IFEval,0.410188300376335,41.0188300376335,BBH,0.530485814102601,33.2983642858857,MATH Level 5,0.0800604229607251,8.00604229607251,GPQA,0.297818791946309,6.3758389261745,MUSR,0.43725,13.65625,MMLU-PRO,0.33452460106383,26.0582890070922,TRUE,TRUE,FALSE,FALSE,FALSE,2024-08-27,2024-09-02,1,allknowingroger/Mistralmash2-7B-s (Merge),apache-2.0,0,7.242,0.665536872001283
allknowingroger/MixTAO-19B-pass_bfloat16_a41369cfcfbada9d5387051ba616bf1432b31d31_False,allknowingroger/MixTAO-19B-pass,a41369cfcfbada9d5387051ba616bf1432b31d31,bfloat16,basemergesandmoerges,Original,MixtralForCausalLM,20.6150042774626,FALSE,IFEval,0.381436809886656,38.1436809886656,BBH,0.512824879822499,31.5779181109169,MATH Level 5,0.0604229607250755,6.04229607250755,GPQA,0.284395973154362,4.58612975391499,MUSR,0.478270833333333,19.9505208333333,MMLU-PRO,0.310505319148936,23.3894799054373,TRUE,TRUE,FALSE,FALSE,FALSE,2024-06-02,2024-06-26,1,allknowingroger/MixTAO-19B-pass (Merge),apache-2.0,1,19.188,1.25513230431967
allknowingroger/MixTaoTruthful-13B-slerp_bfloat16_3324d37e138c6bf0d6891e54b6dd839c8d2f35ec_False,allknowingroger/MixTaoTruthful-13B-slerp,3324d37e138c6bf0d6891e54b6dd839c8d2f35ec,bfloat16,basemergesandmoerges,Original,MixtralForCausalLM,20.2655640848977,FALSE,IFEval,0.413885158047315,41.3885158047315,BBH,0.520733534358515,32.7063624660564,MATH Level 5,0.0672205438066465,6.72205438066465,GPQA,0.284395973154362,4.58612975391499,MUSR,0.42925,12.85625,MMLU-PRO,0.31000664893617,23.3340721040189,TRUE,TRUE,FALSE,FALSE,FALSE,2024-05-25,2024-06-26,1,allknowingroger/MixTaoTruthful-13B-slerp (Merge),apache-2.0,0,12.879,0.808108559521471
allknowingroger/MultiCalm-7B-slerp_bfloat16_1c23540e907fab4dfe0ef66edd0003e764bfe568_False,allknowingroger/MultiCalm-7B-slerp,1c23540e907fab4dfe0ef66edd0003e764bfe568,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,19.4597013095436,FALSE,IFEval,0.392652606196004,39.2652606196004,BBH,0.51218915997703,31.4664833219946,MATH Level 5,0.061178247734139,6.1178247734139,GPQA,0.282718120805369,4.36241610738255,MUSR,0.431947916666667,12.96015625,MMLU-PRO,0.30327460106383,22.58606678487,TRUE,TRUE,FALSE,FALSE,FALSE,2024-05-19,2024-06-26,1,allknowingroger/MultiCalm-7B-slerp (Merge),apache-2.0,0,7.242,0.616573426390013
allknowingroger/MultiMash-12B-slerp_bfloat16_91a6d0fe6b9271000ca713ee9ab414c782ba4c50_False,allknowingroger/MultiMash-12B-slerp,91a6d0fe6b9271000ca713ee9ab414c782ba4c50,bfloat16,basemergesandmoerges,Original,MixtralForCausalLM,20.19249196726,FALSE,IFEval,0.397448769265549,39.7448769265549,BBH,0.514182737981084,31.9256771064684,MATH Level 5,0.081570996978852,8.1570996978852,GPQA,0.276845637583893,3.57941834451902,MUSR,0.443791666666667,14.7739583333333,MMLU-PRO,0.306765292553192,22.9739213947991,TRUE,TRUE,FALSE,FALSE,FALSE,2024-05-20,2024-06-26,1,allknowingroger/MultiMash-12B-slerp (Merge),apache-2.0,0,12.879,0.841979818482428
allknowingroger/MultiMash10-13B-slerp_bfloat16_6def2fd1a11d4c380a19b7a3bdf263a6b80cd8f3_False,allknowingroger/MultiMash10-13B-slerp,6def2fd1a11d4c380a19b7a3bdf263a6b80cd8f3,bfloat16,basemergesandmoerges,Original,MixtralForCausalLM,20.3760840151545,FALSE,IFEval,0.416283239582087,41.6283239582087,BBH,0.518633599574409,32.4525018410466,MATH Level 5,0.0687311178247734,6.87311178247734,GPQA,0.286073825503356,4.80984340044743,MUSR,0.431791666666667,12.9739583333333,MMLU-PRO,0.311668882978723,23.5187647754137,TRUE,TRUE,FALSE,FALSE,FALSE,2024-05-27,2024-06-26,1,allknowingroger/MultiMash10-13B-slerp (Merge),apache-2.0,0,12.879,0.879359150866492
allknowingroger/MultiMash11-13B-slerp_bfloat16_1134a0adabef4a26e1d49c302baff74c4a7e9f46_False,allknowingroger/MultiMash11-13B-slerp,1134a0adabef4a26e1d49c302baff74c4a7e9f46,bfloat16,basemergesandmoerges,Original,MixtralForCausalLM,20.6146759084355,FALSE,IFEval,0.425100954356663,42.5100954356663,BBH,0.519386468648495,32.596703106844,MATH Level 5,0.0702416918429003,7.02416918429003,GPQA,0.282718120805369,4.36241610738255,MUSR,0.43728125,14.0268229166667,MMLU-PRO,0.308510638297872,23.1678486997636,TRUE,TRUE,FALSE,FALSE,FALSE,2024-05-27,2024-06-26,1,allknowingroger/MultiMash11-13B-slerp (Merge),apache-2.0,0,12.879,0.985738565476667
allknowingroger/MultiMash2-12B-slerp_bfloat16_e44e9563368699f753a4474b068c059d233ddee3_False,allknowingroger/MultiMash2-12B-slerp,e44e9563368699f753a4474b068c059d233ddee3,bfloat16,basemergesandmoerges,Original,MixtralForCausalLM,19.8275549479366,FALSE,IFEval,0.426075036458818,42.6075036458818,BBH,0.51339734985323,31.6179502135803,MATH Level 5,0.0634441087613293,6.34441087613293,GPQA,0.279362416107383,3.91498881431767,MUSR,0.422802083333333,11.78359375,MMLU-PRO,0.304271941489362,22.6968823877069,TRUE,TRUE,FALSE,FALSE,FALSE,2024-05-20,2024-06-26,1,allknowingroger/MultiMash2-12B-slerp (Merge),apache-2.0,0,12.879,0.820139669728273
allknowingroger/MultiMash5-12B-slerp_bfloat16_15ef0301c7ce939208d55ad13fa840662f92bce6_False,allknowingroger/MultiMash5-12B-slerp,15ef0301c7ce939208d55ad13fa840662f92bce6,bfloat16,basemergesandmoerges,Original,MixtralForCausalLM,19.6028935706561,FALSE,IFEval,0.414159984396956,41.4159984396956,BBH,0.51445349958585,31.8563642559649,MATH Level 5,0.0641993957703928,6.41993957703928,GPQA,0.277684563758389,3.69127516778523,MUSR,0.420291666666667,11.703125,MMLU-PRO,0.302775930851064,22.5306589834515,TRUE,TRUE,FALSE,FALSE,FALSE,2024-05-21,2024-06-26,1,allknowingroger/MultiMash5-12B-slerp (Merge),apache-2.0,0,12.879,0.804166644221118
allknowingroger/MultiMash6-12B-slerp_bfloat16_a04856a12b85e986e1b540cf0c7510e9ce2df09b_False,allknowingroger/MultiMash6-12B-slerp,a04856a12b85e986e1b540cf0c7510e9ce2df09b,bfloat16,basemergesandmoerges,Original,MixtralForCausalLM,20.2638389882277,FALSE,IFEval,0.430046720479439,43.0046720479439,BBH,0.519591691571895,32.403879619181,MATH Level 5,0.0717522658610272,7.17522658610272,GPQA,0.274328859060403,3.24384787472036,MUSR,0.430583333333333,12.5229166666667,MMLU-PRO,0.309092420212766,23.2324911347518,TRUE,TRUE,FALSE,FALSE,FALSE,2024-05-22,2024-06-26,1,allknowingroger/MultiMash6-12B-slerp (Merge),apache-2.0,0,12.879,0.824572652616065
allknowingroger/MultiMash7-12B-slerp_bfloat16_5f91dd41fb4b58e76c52b03ed15477a046b079df_False,allknowingroger/MultiMash7-12B-slerp,5f91dd41fb4b58e76c52b03ed15477a046b079df,bfloat16,basemergesandmoerges,Original,MixtralForCausalLM,19.7797053950069,FALSE,IFEval,0.421278873389274,42.1278873389274,BBH,0.511113539719552,31.2981500903277,MATH Level 5,0.0687311178247734,6.87311178247734,GPQA,0.278523489932886,3.80313199105145,MUSR,0.427947916666667,12.0268229166667,MMLU-PRO,0.302942154255319,22.549128250591,TRUE,TRUE,FALSE,FALSE,FALSE,2024-05-22,2024-06-26,1,allknowingroger/MultiMash7-12B-slerp (Merge),apache-2.0,0,12.879,0.821771346637835
allknowingroger/MultiMash8-13B-slerp_bfloat16_5590ccd99f74301951f450f9d0271a99e97728c8_False,allknowingroger/MultiMash8-13B-slerp,5590ccd99f74301951f450f9d0271a99e97728c8,bfloat16,basemergesandmoerges,Original,MixtralForCausalLM,21.0245120192176,FALSE,IFEval,0.432070240295749,43.2070240295749,BBH,0.517848305964332,32.2729966153155,MATH Level 5,0.0740181268882175,7.40181268882175,GPQA,0.288590604026846,5.14541387024609,MUSR,0.442395833333333,14.4994791666667,MMLU-PRO,0.312583111702128,23.6203457446808,TRUE,TRUE,FALSE,FALSE,FALSE,2024-05-26,2024-09-02,1,allknowingroger/MultiMash8-13B-slerp (Merge),apache-2.0,0,12.879,1.7259072319686
allknowingroger/MultiMash9-13B-slerp_bfloat16_56dac45f387669baa04a8997ebb9ea63c65fbbd1_False,allknowingroger/MultiMash9-13B-slerp,56dac45f387669baa04a8997ebb9ea63c65fbbd1,bfloat16,basemergesandmoerges,Original,MixtralForCausalLM,20.6429696528908,FALSE,IFEval,0.41878105648568,41.878105648568,BBH,0.519357993967873,32.5526117162474,MATH Level 5,0.0785498489425982,7.85498489425982,GPQA,0.280201342281879,4.0268456375839,MUSR,0.439822916666667,14.2111979166667,MMLU-PRO,0.31000664893617,23.3340721040189,TRUE,TRUE,FALSE,FALSE,FALSE,2024-05-26,2024-06-26,1,allknowingroger/MultiMash9-13B-slerp (Merge),apache-2.0,0,12.879,0.8657309831093
allknowingroger/MultiMerge-7B-slerp_bfloat16_a026bbea09f0b1880deed62b9081e3708be0dec2_False,allknowingroger/MultiMerge-7B-slerp,a026bbea09f0b1880deed62b9081e3708be0dec2,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,19.5548348445901,FALSE,IFEval,0.394775861381135,39.4775861381135,BBH,0.514022493310364,31.8039833219946,MATH Level 5,0.0672205438066465,6.72205438066465,GPQA,0.282718120805369,4.36241610738255,MUSR,0.427979166666667,12.3307291666667,MMLU-PRO,0.303690159574468,22.6322399527187,TRUE,TRUE,FALSE,FALSE,FALSE,2024-04-11,2024-06-26,1,allknowingroger/MultiMerge-7B-slerp (Merge),apache-2.0,0,7.242,0.613172243405344
allknowingroger/Multimash3-12B-slerp_bfloat16_0b90bf0b5230d02b4ba63879fc3bf0b85d46c3ce_False,allknowingroger/Multimash3-12B-slerp,0b90bf0b5230d02b4ba63879fc3bf0b85d46c3ce,bfloat16,basemergesandmoerges,Original,MixtralForCausalLM,20.4833213580791,FALSE,IFEval,0.44371046600797,44.371046600797,BBH,0.517662467827603,32.1508911391619,MATH Level 5,0.0634441087613293,6.34441087613293,GPQA,0.280201342281879,4.0268456375839,MUSR,0.434395833333333,13.0328125,MMLU-PRO,0.306765292553192,22.9739213947991,TRUE,TRUE,FALSE,FALSE,FALSE,2024-05-21,2024-06-26,1,allknowingroger/Multimash3-12B-slerp (Merge),apache-2.0,0,12.879,0.844657951069942
allknowingroger/Multimerge-19B-pass_bfloat16_e75918ed5601f400f62601cf6c0887aa936e8a52_False,allknowingroger/Multimerge-19B-pass,e75918ed5601f400f62601cf6c0887aa936e8a52,bfloat16,basemergesandmoerges,Original,MixtralForCausalLM,4.53620310591449,FALSE,IFEval,0.177305106007615,17.7305106007615,BBH,0.289177810298844,2.08037429085374,MATH Level 5,0,0,GPQA,0.259228187919463,1.23042505592841,MUSR,0.342958333333333,4.303125,MMLU-PRO,0.116855053191489,1.87278368794326,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-06-26,0,Removed,"",0,19.188,1.96537891574764
allknowingroger/MultiverseEx26-7B-slerp_bfloat16_43f18d84e025693f00e9be335bf12fce96089b2f_False,allknowingroger/MultiverseEx26-7B-slerp,43f18d84e025693f00e9be335bf12fce96089b2f,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,19.6833106708047,FALSE,IFEval,0.393851646963391,39.3851646963391,BBH,0.513359187169068,31.6637753124658,MATH Level 5,0.074773413897281,7.4773413897281,GPQA,0.282718120805369,4.36241610738255,MUSR,0.4293125,12.5973958333333,MMLU-PRO,0.303523936170213,22.6137706855792,TRUE,TRUE,FALSE,FALSE,FALSE,2024-03-30,2024-06-26,1,allknowingroger/MultiverseEx26-7B-slerp (Merge),apache-2.0,1,7.242,0.60549271446715
allknowingroger/NeuralWestSeverus-7B-slerp_bfloat16_5ee5d6a11ffc4f9733e78994169a2e1614d5e16e_False,allknowingroger/NeuralWestSeverus-7B-slerp,5ee5d6a11ffc4f9733e78994169a2e1614d5e16e,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,20.6879586838474,FALSE,IFEval,0.413560464013263,41.3560464013263,BBH,0.524428385430599,33.4144668166239,MATH Level 5,0.0740181268882175,7.40181268882175,GPQA,0.270973154362416,2.79642058165548,MUSR,0.452875,15.409375,MMLU-PRO,0.313746675531915,23.7496306146572,TRUE,TRUE,FALSE,FALSE,FALSE,2024-05-16,2024-06-26,1,allknowingroger/NeuralWestSeverus-7B-slerp (Merge),apache-2.0,0,7.242,0.584046282998574
allknowingroger/Neuralcoven-7B-slerp_bfloat16_129b40a7fd816f679ef5d4ab29fc77345f33a7b1_False,allknowingroger/Neuralcoven-7B-slerp,129b40a7fd816f679ef5d4ab29fc77345f33a7b1,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,20.3762585683129,FALSE,IFEval,0.385858411237738,38.5858411237738,BBH,0.530287217712165,33.7991350546543,MATH Level 5,0.0793051359516616,7.93051359516616,GPQA,0.285234899328859,4.6979865771812,MUSR,0.429,11.7583333333333,MMLU-PRO,0.329371675531915,25.4857417257683,TRUE,TRUE,FALSE,FALSE,FALSE,2024-05-17,2024-06-26,1,allknowingroger/Neuralcoven-7B-slerp (Merge),apache-2.0,0,7.242,0.631911215562177
allknowingroger/Neuralmultiverse-7B-slerp_bfloat16_a65fe05e26e10a488b08264ac8ed73a49c3f263a_False,allknowingroger/Neuralmultiverse-7B-slerp,a65fe05e26e10a488b08264ac8ed73a49c3f263a,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,19.3862065518818,FALSE,IFEval,0.376915473166753,37.6915473166753,BBH,0.516572221047038,32.1001804734717,MATH Level 5,0.0664652567975831,6.64652567975831,GPQA,0.284395973154362,4.58612975391499,MUSR,0.428041666666667,12.6052083333333,MMLU-PRO,0.304188829787234,22.6876477541371,TRUE,TRUE,FALSE,FALSE,FALSE,2024-05-17,2024-06-26,1,allknowingroger/Neuralmultiverse-7B-slerp (Merge),apache-2.0,0,7.242,0.617159514143574
allknowingroger/Ph3della5-14B_float16_9c6819a910d4da414dd67c10da3bff3f986fefa5_False,allknowingroger/Ph3della5-14B,9c6819a910d4da414dd67c10da3bff3f986fefa5,float16,basemergesandmoerges,Original,Phi3ForCausalLM,30.1172714855989,FALSE,IFEval,0.479855671839608,47.9855671839608,BBH,0.633174635379499,48.4143642830506,MATH Level 5,0.15558912386707,15.558912386707,GPQA,0.342281879194631,12.3042505592841,MUSR,0.438614583333333,14.36015625,MMLU-PRO,0.478723404255319,42.080378250591,TRUE,TRUE,FALSE,FALSE,FALSE,2024-09-05,2024-10-08,1,allknowingroger/Ph3della5-14B (Merge),apache-2.0,0,13.96,1.04592484620336
allknowingroger/Ph3merge-14B_bfloat16_6d0ddaa4e0cf4c82d7149cc726b08be5753a760a_False,allknowingroger/Ph3merge-14B,6d0ddaa4e0cf4c82d7149cc726b08be5753a760a,bfloat16,basemergesandmoerges,Original,Phi3ForCausalLM,23.5322753955666,FALSE,IFEval,0.270128813769687,27.0128813769687,BBH,0.638087568868341,48.882423717859,MATH Level 5,0.00151057401812689,0.151057401812689,GPQA,0.338087248322148,11.744966442953,MUSR,0.4334375,13.2796875,MMLU-PRO,0.461103723404255,40.1226359338062,TRUE,TRUE,FALSE,FALSE,FALSE,2024-08-30,2024-09-02,1,allknowingroger/Ph3merge-14B (Merge),apache-2.0,0,13.619,2.01233243363596
allknowingroger/Ph3merge2-14B_bfloat16_2256ab821e286a1d8a4f0d42e00a50013e119671_False,allknowingroger/Ph3merge2-14B,2256ab821e286a1d8a4f0d42e00a50013e119671,bfloat16,basemergesandmoerges,Original,Phi3ForCausalLM,7.96273074660042,FALSE,IFEval,0.17061064641817,17.061064641817,BBH,0.360693744432162,10.5499678854476,MATH Level 5,0,0,GPQA,0.291107382550336,5.48098434004475,MUSR,0.391083333333333,6.65208333333333,MMLU-PRO,0.172290558510638,8.03228427895981,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-10-08,0,Removed,"",0,13.619,3.05265990286206
allknowingroger/Ph3merge3-14B_bfloat16_90a036f7f136932ea525b5fd26cf2f54a66141af_False,allknowingroger/Ph3merge3-14B,90a036f7f136932ea525b5fd26cf2f54a66141af,bfloat16,basemergesandmoerges,Original,Phi3ForCausalLM,7.93182374757323,FALSE,IFEval,0.164515707212419,16.4515707212419,BBH,0.359743173114041,10.3913796462362,MATH Level 5,0,0,GPQA,0.285234899328859,4.6979865771812,MUSR,0.408197916666667,8.85807291666667,MMLU-PRO,0.164727393617021,7.19193262411347,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-09-02,0,Removed,"",0,13.619,1.98925658784846
allknowingroger/Ph3task1-14B_float16_c9a5bab157dbdd281c651a5b7ea82a8bc64aa420_False,allknowingroger/Ph3task1-14B,c9a5bab157dbdd281c651a5b7ea82a8bc64aa420,float16,basemergesandmoerges,Original,Phi3ForCausalLM,30.2840475732733,FALSE,IFEval,0.469464354579183,46.9464354579183,BBH,0.63178060736657,47.9269084730454,MATH Level 5,0.151057401812689,15.1057401812689,GPQA,0.350671140939597,13.4228187919463,MUSR,0.450770833333333,16.8130208333333,MMLU-PRO,0.473404255319149,41.4893617021277,TRUE,TRUE,FALSE,FALSE,FALSE,2024-09-07,2024-10-08,1,allknowingroger/Ph3task1-14B (Merge),apache-2.0,0,13.96,1.00884849683735
allknowingroger/Ph3task2-14B_float16_2193bfec75bc90e87bc57863e02deefbdd195f9f_False,allknowingroger/Ph3task2-14B,2193bfec75bc90e87bc57863e02deefbdd195f9f,float16,basemergesandmoerges,Original,Phi3ForCausalLM,28.4222888339619,FALSE,IFEval,0.471312783414673,47.1312783414673,BBH,0.609841222069585,44.0817962090644,MATH Level 5,0.135196374622357,13.5196374622357,GPQA,0.330536912751678,10.738255033557,MUSR,0.4535,16.6208333333333,MMLU-PRO,0.445977393617021,38.4419326241135,TRUE,TRUE,FALSE,FALSE,FALSE,2024-09-08,2024-10-08,1,allknowingroger/Ph3task2-14B (Merge),apache-2.0,0,13.96,0.935065802542477
allknowingroger/Ph3task3-14B_float16_359de5c4969057206f846a41c72073b3429317fd_False,allknowingroger/Ph3task3-14B,359de5c4969057206f846a41c72073b3429317fd,float16,basemergesandmoerges,Original,Phi3ForCausalLM,30.3955185871687,FALSE,IFEval,0.496242192936963,49.6242192936963,BBH,0.629791574309492,47.9984993755821,MATH Level 5,0.157099697885196,15.7099697885196,GPQA,0.341442953020134,12.1923937360179,MUSR,0.442552083333333,14.95234375,MMLU-PRO,0.477061170212766,41.8956855791962,TRUE,TRUE,FALSE,FALSE,FALSE,2024-09-08,2024-10-08,1,allknowingroger/Ph3task3-14B (Merge),apache-2.0,0,13.96,1.03761505980178
allknowingroger/Ph3unsloth-3B-slerp_bfloat16_465444b3cdd43876717f7386ea2f3357c5fe8e53_False,allknowingroger/Ph3unsloth-3B-slerp,465444b3cdd43876717f7386ea2f3357c5fe8e53,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,19.7632832664106,FALSE,IFEval,0.189445116734708,18.9445116734708,BBH,0.54680773561471,36.4587727026716,MATH Level 5,0.0777945619335348,7.77945619335348,GPQA,0.324664429530201,9.95525727069351,MUSR,0.45278125,15.4309895833333,MMLU-PRO,0.370096409574468,30.0107121749409,TRUE,TRUE,FALSE,FALSE,FALSE,2024-05-31,2024-06-26,1,allknowingroger/Ph3unsloth-3B-slerp (Merge),apache-2.0,0,3.821,0.529041882835667
allknowingroger/Phi3mash1-17B-pass_float16_fcd265996f026475c15fa44833e0481dc610e469_False,allknowingroger/Phi3mash1-17B-pass,fcd265996f026475c15fa44833e0481dc610e469,float16,basemergesandmoerges,Original,MistralForCausalLM,21.349968805637,FALSE,IFEval,0.188421166948142,18.8421166948142,BBH,0.612887879556093,45.2504193469186,MATH Level 5,0,0,GPQA,0.319630872483222,9.2841163310962,MUSR,0.445125,14.840625,MMLU-PRO,0.458942819148936,39.8825354609929,TRUE,TRUE,FALSE,FALSE,FALSE,2024-08-28,2024-09-02,1,allknowingroger/Phi3mash1-17B-pass (Merge),apache-2.0,0,16.687,1.45812645146822
allknowingroger/Quen2-65B_float16_2259cd8ea037d0e590920e7106b0fd1641a96c1d_False,allknowingroger/Quen2-65B,2259cd8ea037d0e590920e7106b0fd1641a96c1d,float16,basemergesandmoerges,Original,Qwen2ForCausalLM,3.53134436578021,FALSE,IFEval,0.175781371206177,17.5781371206177,BBH,0.275651618723245,1.23986036838978,MATH Level 5,0,0,GPQA,0.235738255033557,0,MUSR,0.320854166666667,1.10677083333333,MMLU-PRO,0.111369680851064,1.26329787234042,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-09-19,0,Removed,"",0,63.923,13.3174235597876
