id,model_name,model_sha,model_precision,model_type,model_weight_type,model_architecture,model_average_score,model_has_chat_template,evaluations_ifeval_name,evaluations_ifeval_value,evaluations_ifeval_normalized_score,evaluations_bbh_name,evaluations_bbh_value,evaluations_bbh_normalized_score,evaluations_math_name,evaluations_math_value,evaluations_math_normalized_score,evaluations_gpqa_name,evaluations_gpqa_value,evaluations_gpqa_normalized_score,evaluations_musr_name,evaluations_musr_value,evaluations_musr_normalized_score,evaluations_mmlu_pro_name,evaluations_mmlu_pro_value,evaluations_mmlu_pro_normalized_score,features_is_not_available_on_hub,features_is_merged,features_is_moe,features_is_flagged,features_is_official_provider,metadata_upload_date,metadata_submission_date,metadata_generation,metadata_base_model,metadata_hub_license,metadata_hub_hearts,metadata_params_billions,metadata_co2_cost
bunnycore/Qwen2.5-1.5B-Model-Stock_bfloat16_6496cbb16e56f68248d38a792a7e51b7505f6cc3_True,bunnycore/Qwen2.5-1.5B-Model-Stock,6496cbb16e56f68248d38a792a7e51b7505f6cc3,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,4.19952274674504,TRUE,IFEval,0.182925748126083,18.2925748126083,BBH,0.287369591120761,1.43020746004227,MATH Level 5,0,0,GPQA,0.259228187919463,1.23042505592841,MUSR,0.367427083333333,3.12838541666667,MMLU-PRO,0.110039893617021,1.11554373522459,FALSE,FALSE,FALSE,FALSE,FALSE,"",2025-02-28,0,Removed,"",0,1.776,0.606680663637854
bunnycore/Qwen2.5-3B-Model-Stock_bfloat16_ee5704f7bbfbcd15c64dc2628a82362d2c8ef016_True,bunnycore/Qwen2.5-3B-Model-Stock,ee5704f7bbfbcd15c64dc2628a82362d2c8ef016,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,27.5242101433139,TRUE,IFEval,0.638074752767103,63.8074752767102,BBH,0.471248190924263,26.0022644271304,MATH Level 5,0.379909365558912,37.9909365558912,GPQA,0.288590604026846,5.14541387024609,MUSR,0.39415625,7.20286458333333,MMLU-PRO,0.324966755319149,24.9963061465721,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-15,2025-01-15,1,bunnycore/Qwen2.5-3B-Model-Stock (Merge),"",1,3.396,1.51581203969853
bunnycore/Qwen2.5-3B-Model-Stock-v2_bfloat16_5911ddc9c6cc97299cd0bbef75664bdf0493f42d_True,bunnycore/Qwen2.5-3B-Model-Stock-v2,5911ddc9c6cc97299cd0bbef75664bdf0493f42d,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,27.6876793812095,TRUE,IFEval,0.649015722726809,64.9015722726809,BBH,0.467747891869468,25.6485465745682,MATH Level 5,0.386706948640483,38.6706948640483,GPQA,0.286912751677852,4.92170022371365,MUSR,0.391458333333333,6.765625,MMLU-PRO,0.326961436170213,25.2179373522459,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-15,2025-01-15,1,bunnycore/Qwen2.5-3B-Model-Stock-v2 (Merge),"",2,3.396,1.51426034278262
bunnycore/Qwen2.5-3B-Model-Stock-v3.1_bfloat16_4b56e847600c4be09df262470b1f3602fde13386_True,bunnycore/Qwen2.5-3B-Model-Stock-v3.1,4b56e847600c4be09df262470b1f3602fde13386,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,27.9727636819993,TRUE,IFEval,0.648091508309064,64.8091508309065,BBH,0.473722298403459,26.3966316149145,MATH Level 5,0.389728096676737,38.9728096676737,GPQA,0.284395973154362,4.58612975391499,MUSR,0.396791666666667,7.63229166666667,MMLU-PRO,0.328956117021277,25.4395685579196,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-25,2025-02-25,1,bunnycore/Qwen2.5-3B-Model-Stock-v3.1 (Merge),"",3,3.396,0.766884527668156
bunnycore/Qwen2.5-3B-Model-Stock-v3.2_bfloat16_3ac3318182fb329456d69e298a525d836e55c433_True,bunnycore/Qwen2.5-3B-Model-Stock-v3.2,3ac3318182fb329456d69e298a525d836e55c433,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,27.3867587454489,TRUE,IFEval,0.635302109513868,63.5302109513868,BBH,0.472741768928317,26.3269375144364,MATH Level 5,0.375377643504532,37.5377643504532,GPQA,0.283557046979866,4.47427293064877,MUSR,0.392791666666667,6.965625,MMLU-PRO,0.329371675531915,25.4857417257683,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-25,2025-02-26,1,bunnycore/Qwen2.5-3B-Model-Stock-v3.2 (Merge),"",2,3.396,0.763661657224832
bunnycore/Qwen2.5-3B-Model-Stock-v4.1_bfloat16_ac75d8b3f0f5bfe0da95889e6b4671b91b3f58a1_True,bunnycore/Qwen2.5-3B-Model-Stock-v4.1,ac75d8b3f0f5bfe0da95889e6b4671b91b3f58a1,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,27.7432738484757,TRUE,IFEval,0.638074752767103,63.8074752767102,BBH,0.482025579061994,27.3999511453143,MATH Level 5,0.376888217522659,37.6888217522659,GPQA,0.279362416107383,3.91498881431767,MUSR,0.39409375,7.12838541666667,MMLU-PRO,0.338680186170213,26.5200206855792,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-28,2025-02-28,1,bunnycore/Qwen2.5-3B-Model-Stock-v4.1 (Merge),"",2,3.396,0.775040132679298
bunnycore/Qwen2.5-3B-RP-Mix_bfloat16_0e8f3b56f9270fdcdd4badfd7b925dc8fc4902c7_True,bunnycore/Qwen2.5-3B-RP-Mix,0e8f3b56f9270fdcdd4badfd7b925dc8fc4902c7,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,25.5052068111125,TRUE,IFEval,0.572054371290398,57.2054371290398,BBH,0.489437898939782,28.3059228953668,MATH Level 5,0.215256797583082,21.5256797583082,GPQA,0.273489932885906,3.13199105145414,MUSR,0.428447916666667,12.5559895833333,MMLU-PRO,0.372755984042553,30.3062204491726,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-22,2024-10-22,1,bunnycore/Qwen2.5-3B-RP-Mix (Merge),"",4,3.397,1.8394020332907
bunnycore/Qwen2.5-3B-RP-Thinker_float16_ffe872591c1fe1c06464779dd2abfddf9ba7b9f8_True,bunnycore/Qwen2.5-3B-RP-Thinker,ffe872591c1fe1c06464779dd2abfddf9ba7b9f8,float16,basemergesandmoerges,Original,Qwen2ForCausalLM,22.9061222563505,TRUE,IFEval,0.589414974489909,58.9414974489909,BBH,0.416413401139207,17.4129642729662,MATH Level 5,0.335347432024169,33.5347432024169,GPQA,0.264261744966443,1.90156599552573,MUSR,0.328729166666667,1.7578125,MMLU-PRO,0.31499335106383,23.8881501182033,FALSE,FALSE,FALSE,FALSE,FALSE,2024-12-31,2024-12-31,1,bunnycore/Qwen2.5-3B-RP-Thinker (Merge),"",1,3.397,1.44012719686082
bunnycore/Qwen2.5-3B-RP-Thinker-V2_float16_61889a5b40995a556e9c0cb1c64223559a6035a5_True,bunnycore/Qwen2.5-3B-RP-Thinker-V2,61889a5b40995a556e9c0cb1c64223559a6035a5,float16,basemergesandmoerges,Original,Qwen2ForCausalLM,27.6703721977,TRUE,IFEval,0.641996569103313,64.1996569103312,BBH,0.467844081335222,25.6295067197856,MATH Level 5,0.382930513595166,38.2930513595166,GPQA,0.285234899328859,4.6979865771812,MUSR,0.398125,7.965625,MMLU-PRO,0.327127659574468,25.2364066193853,FALSE,FALSE,FALSE,FALSE,FALSE,2024-12-31,2024-12-31,1,bunnycore/Qwen2.5-3B-RP-Thinker-V2 (Merge),"",2,3.397,1.44047370269948
bunnycore/Qwen2.5-7B-CyberRombos_float16_dfd4d30fc6956ffecb9fb3c59fad51875552f7f9_True,bunnycore/Qwen2.5-7B-CyberRombos,dfd4d30fc6956ffecb9fb3c59fad51875552f7f9,float16,basemergesandmoerges,Original,Qwen2ForCausalLM,35.9505518778152,TRUE,IFEval,0.751830698103255,75.1830698103255,BBH,0.546496054671606,35.8840250776346,MATH Level 5,0.496223564954683,49.6223564954683,GPQA,0.304530201342282,7.27069351230425,MUSR,0.412541666666667,10.0677083333333,MMLU-PRO,0.439079122340426,37.6754580378251,FALSE,FALSE,FALSE,FALSE,FALSE,2024-11-04,2024-11-05,1,bunnycore/Qwen2.5-7B-CyberRombos (Merge),"",2,7.616,1.42021082049888
bunnycore/Qwen2.5-7B-Instruct-Fusion_float16_6313c0b3de799ab48720c3b828e322a77cf8d023_True,bunnycore/Qwen2.5-7B-Instruct-Fusion,6313c0b3de799ab48720c3b828e322a77cf8d023,float16,basemergesandmoerges,Original,Qwen2ForCausalLM,33.1012302661786,TRUE,IFEval,0.696201633886975,69.6201633886975,BBH,0.549190301872495,36.1798591777341,MATH Level 5,0.340634441087613,34.0634441087613,GPQA,0.304530201342282,7.27069351230425,MUSR,0.42971875,12.9481770833333,MMLU-PRO,0.44672539893617,38.5250443262411,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-31,2024-11-02,1,bunnycore/Qwen2.5-7B-Instruct-Fusion (Merge),"",5,7.616,1.3289647705414
bunnycore/Qwen2.5-7B-Instruct-Merge-Stock-v0.1_bfloat16_f205f75c1cd0436535cf2bca702844877e70781b_True,bunnycore/Qwen2.5-7B-Instruct-Merge-Stock-v0.1,f205f75c1cd0436535cf2bca702844877e70781b,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,36.1448306607935,TRUE,IFEval,0.75090648368551,75.090648368551,BBH,0.55294317094658,36.3952314674966,MATH Level 5,0.489425981873112,48.9425981873112,GPQA,0.303691275167785,7.15883668903803,MUSR,0.423114583333333,11.6893229166667,MMLU-PRO,0.438331117021277,37.5923463356974,FALSE,FALSE,FALSE,FALSE,FALSE,2025-03-01,2025-03-01,1,bunnycore/Qwen2.5-7B-Instruct-Merge-Stock-v0.1 (Merge),"",2,7.613,0.680532988254893
bunnycore/Qwen2.5-7B-MixStock-Sce-V0.3_bfloat16_94344107260688d9e381cc519f219990fd3dfd6b_True,bunnycore/Qwen2.5-7B-MixStock-Sce-V0.3,94344107260688d9e381cc519f219990fd3dfd6b,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,11.6363940771985,TRUE,IFEval,0.211976444722226,21.1976444722226,BBH,0.34790051667889,9.50733637747336,MATH Level 5,0.257552870090634,25.7552870090635,GPQA,0.25755033557047,1.00671140939597,MUSR,0.371395833333333,3.69114583333333,MMLU-PRO,0.177942154255319,8.66023936170213,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-13,2025-02-14,1,bunnycore/Qwen2.5-7B-MixStock-Sce-V0.3 (Merge),"",0,7.613,0.726466453034061
bunnycore/Qwen2.5-7B-MixStock-V0.1_bfloat16_8fb8a90c094c74fce75125c4783fcc817a30243f_True,bunnycore/Qwen2.5-7B-MixStock-V0.1,8fb8a90c094c74fce75125c4783fcc817a30243f,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,33.6865968881053,TRUE,IFEval,0.767342872467276,76.7342872467276,BBH,0.547910056801206,35.8692579057391,MATH Level 5,0.317220543806647,31.7220543806647,GPQA,0.300335570469799,6.71140939597315,MUSR,0.441625,14.903125,MMLU-PRO,0.425615026595745,36.1794473995272,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-05,2025-02-05,1,bunnycore/Qwen2.5-7B-MixStock-V0.1 (Merge),"",3,7.613,2.12894470119645
bunnycore/Qwen2.5-7B-R1-Bespoke-Stock_bfloat16_f41a11dd958c01949397118e488fa44288c95483_True,bunnycore/Qwen2.5-7B-R1-Bespoke-Stock,f41a11dd958c01949397118e488fa44288c95483,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,20.435991032044,TRUE,IFEval,0.372644583039668,37.2644583039668,BBH,0.482213629106756,26.6386975586002,MATH Level 5,0.204682779456193,20.4682779456193,GPQA,0.278523489932886,3.80313199105145,MUSR,0.392635416666667,6.97942708333333,MMLU-PRO,0.347157579787234,27.4619533096927,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-24,2025-01-25,1,bunnycore/Qwen2.5-7B-R1-Bespoke-Stock (Merge),"",0,7.613,1.43377587974525
bunnycore/Qwen2.5-7B-R1-Bespoke-Task_bfloat16_ff2b303f7fd2acaa20d81b880d626dc8e785f5a0_True,bunnycore/Qwen2.5-7B-R1-Bespoke-Task,ff2b303f7fd2acaa20d81b880d626dc8e785f5a0,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,15.746098824659,TRUE,IFEval,0.378664166633422,37.8664166633422,BBH,0.414955314903327,17.9069379742217,MATH Level 5,0.178247734138973,17.8247734138973,GPQA,0.253355704697987,0.447427293064876,MUSR,0.356885416666667,1.67734375,MMLU-PRO,0.268783244680851,18.7536938534279,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-24,2025-01-25,1,bunnycore/Qwen2.5-7B-R1-Bespoke-Task (Merge),"",0,7.613,1.40518106734055
bunnycore/Qwen2.5-7B-RRP-1M_bfloat16_c49c82be793bd630230f81d627724af62abdbd1a_True,bunnycore/Qwen2.5-7B-RRP-1M,c49c82be793bd630230f81d627724af62abdbd1a,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,33.679285533931,TRUE,IFEval,0.748133840432275,74.8133840432275,BBH,0.545239229980545,35.6485261524942,MATH Level 5,0.324773413897281,32.4773413897281,GPQA,0.302852348993289,7.04697986577182,MUSR,0.448260416666667,15.79921875,MMLU-PRO,0.426612367021277,36.2902630023641,FALSE,FALSE,FALSE,FALSE,FALSE,2025-01-26,2025-01-26,1,bunnycore/Qwen2.5-7B-RRP-1M (Merge),"",6,7.613,1.36135295662434
bunnycore/Qwen2.5-7B-RRP-1M-Thinker_bfloat16_ddc20ed7a1d4ce5f1d47dd30181540c2ddc79d8c_True,bunnycore/Qwen2.5-7B-RRP-1M-Thinker,ddc20ed7a1d4ce5f1d47dd30181540c2ddc79d8c,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,12.2753628243382,TRUE,IFEval,0.230810915038764,23.0810915038764,BBH,0.348190748808514,9.2093734145104,MATH Level 5,0.27190332326284,27.190332326284,GPQA,0.25755033557047,1.00671140939597,MUSR,0.376729166666667,4.62447916666667,MMLU-PRO,0.17686170212766,8.54018912529551,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-14,2025-02-18,1,bunnycore/Qwen2.5-7B-RRP-1M-Thinker (Merge),"",1,7.613,0.710121569381656
bunnycore/Qwen2.5-7B-RRP-ID_bfloat16_9e5c600d49ae0697dc4584477fdcc941c66f5ef4_True,bunnycore/Qwen2.5-7B-RRP-ID,9e5c600d49ae0697dc4584477fdcc941c66f5ef4,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,35.4632195971163,TRUE,IFEval,0.747259493698941,74.7259493698941,BBH,0.54795435120611,36.0991888015228,MATH Level 5,0.486404833836858,48.6404833836858,GPQA,0.282718120805369,4.36241610738255,MUSR,0.41796875,11.3127604166667,MMLU-PRO,0.438746675531915,37.6385195035461,FALSE,FALSE,FALSE,FALSE,FALSE,"",2025-01-27,0,Removed,"",0,7.616,1.50305980829946
bunnycore/Qwen2.5-7B-Sky-R1-Mini_bfloat16_15902f67ef18fd6d8e325c48c726007bebf98fce_False,bunnycore/Qwen2.5-7B-Sky-R1-Mini,15902f67ef18fd6d8e325c48c726007bebf98fce,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,7.37182118662921,FALSE,IFEval,0.230486221004712,23.0486221004712,BBH,0.350293919557553,8.89516742838758,MATH Level 5,0.0294561933534743,2.94561933534743,GPQA,0.289429530201342,5.2572706935123,MUSR,0.344822916666667,1.26953125,MMLU-PRO,0.125332446808511,2.81471631205674,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-18,2025-02-18,1,bunnycore/Qwen2.5-7B-Sky-R1-Mini (Merge),"",0,7.616,0.665591557119637
bunnycore/QwenMosaic-7B_bfloat16_1eab0bbe701195ba26f60a284f74e3c6dfe5c139_True,bunnycore/QwenMosaic-7B,1eab0bbe701195ba26f60a284f74e3c6dfe5c139,bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,31.3003715811011,TRUE,IFEval,0.581921523779128,58.1921523779128,BBH,0.556413212789559,36.7505199417419,MATH Level 5,0.444108761329305,44.4108761329305,GPQA,0.260906040268456,1.45413870246085,MUSR,0.416385416666667,10.21484375,MMLU-PRO,0.431017287234043,36.7796985815603,FALSE,FALSE,FALSE,FALSE,FALSE,2024-12-01,2024-12-02,1,bunnycore/QwenMosaic-7B (Merge),"",1,7.616,1.50057447200685
bunnycore/Smol-Llama-3.2-3B_bfloat16_d66d88bdfb94a879ac3a0ba4891aefb26f4d384f_True,bunnycore/Smol-Llama-3.2-3B,d66d88bdfb94a879ac3a0ba4891aefb26f4d384f,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,22.5221933449371,TRUE,IFEval,0.667850193043347,66.7850193043347,BBH,0.453881406940321,23.0407644811492,MATH Level 5,0.13821752265861,13.821752265861,GPQA,0.276845637583893,3.57941834451902,MUSR,0.346,3.15,MMLU-PRO,0.32280585106383,24.7562056737589,FALSE,FALSE,FALSE,FALSE,FALSE,2024-12-29,2024-12-29,1,bunnycore/Smol-Llama-3.2-3B (Merge),"",0,3.607,1.1314095821067
bunnycore/SmolLM2-1.7-Persona_bfloat16_ebeaa6f284c044bd54e3e66cc5458d974d92523e_True,bunnycore/SmolLM2-1.7-Persona,ebeaa6f284c044bd54e3e66cc5458d974d92523e,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,14.5273490115705,TRUE,IFEval,0.546525441384416,54.6525441384416,BBH,0.362321393090517,11.203752907058,MATH Level 5,0.0566465256797583,5.66465256797583,GPQA,0.263422818791946,1.78970917225951,MUSR,0.334125,3.03229166666667,MMLU-PRO,0.197390292553192,10.8211436170213,TRUE,TRUE,FALSE,FALSE,FALSE,2024-11-15,2024-11-15,0,bunnycore/SmolLM2-1.7-Persona,apache-2.0,0,1.711,0.662664801377425
bunnycore/SmolLM2-1.7B-roleplay-lora_float16_bbab860a4ffdd8e48f600192947ad3504bb0a944_True,bunnycore/SmolLM2-1.7B-roleplay-lora,bbab860a4ffdd8e48f600192947ad3504bb0a944,float16,fine-tunedondomain-specificdatasets,Adapter,?,14.4790599763893,TRUE,IFEval,0.538207511624711,53.8207511624711,BBH,0.361034341230301,10.9072380195403,MATH Level 5,0.0528700906344411,5.28700906344411,GPQA,0.275167785234899,3.35570469798658,MUSR,0.339458333333333,2.765625,MMLU-PRO,0.196642287234043,10.7380319148936,TRUE,FALSE,FALSE,FALSE,FALSE,2024-11-15,2024-11-15,3,HuggingFaceTB/SmolLM2-1.7B-Instruct (Merge),apache-2.0,0,3.423,1.40005139490624
bunnycore/Tulu-3.1-8B-SuperNova_float16_bbbfb910ca8d8f7ae35ecaf4824ad68713bf8d86_True,bunnycore/Tulu-3.1-8B-SuperNova,bbbfb910ca8d8f7ae35ecaf4824ad68713bf8d86,float16,basemergesandmoerges,Original,LlamaForCausalLM,30.991375681506,TRUE,IFEval,0.819374814381397,81.9374814381397,BBH,0.525412275431112,32.4991707724969,MATH Level 5,0.246223564954683,24.6223564954683,GPQA,0.302013422818792,6.93512304250559,MUSR,0.3935,8.6875,MMLU-PRO,0.38139960106383,31.2666223404255,FALSE,FALSE,FALSE,FALSE,FALSE,2024-11-22,2024-11-23,1,bunnycore/Tulu-3.1-8B-SuperNova (Merge),"",4,8.03,1.38784816124722
byroneverson/Mistral-Small-Instruct-2409-abliterated_bfloat16_5e24aaef2a37f9cb69f70ae9fe714f9d9599fd6e_True,byroneverson/Mistral-Small-Instruct-2409-abliterated,5e24aaef2a37f9cb69f70ae9fe714f9d9599fd6e,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,28.8058457186418,TRUE,IFEval,0.69707598062031,69.707598062031,BBH,0.523786440032517,31.2557004277886,MATH Level 5,0.24773413897281,24.773413897281,GPQA,0.333053691275168,11.0738255033557,MUSR,0.36971875,3.54817708333333,MMLU-PRO,0.392287234042553,32.4763593380615,TRUE,FALSE,FALSE,FALSE,FALSE,2024-09-23,2024-10-13,1,mistralai/Mistral-Small-Instruct-2409,other,13,22.247,2.80457292339244
byroneverson/Yi-1.5-9B-Chat-16K-abliterated_bfloat16_84a6eaa723633bbefc7cfac9c64bf0e0a4d39065_True,byroneverson/Yi-1.5-9B-Chat-16K-abliterated,84a6eaa723633bbefc7cfac9c64bf0e0a4d39065,bfloat16,chatmodels,Original,LlamaForCausalLM,26.948135419448,TRUE,IFEval,0.552845339255398,55.2845339255398,BBH,0.52820508299868,32.8432589670026,MATH Level 5,0.141238670694864,14.1238670694864,GPQA,0.312919463087248,8.38926174496644,MUSR,0.4734375,19.6796875,MMLU-PRO,0.382313829787234,31.3682033096927,TRUE,FALSE,FALSE,FALSE,FALSE,2024-09-03,2024-09-03,1,01-ai/Yi-1.5-9B-Chat-16K,apache-2.0,4,8.829,2.18020641970279
byroneverson/Yi-1.5-9B-Chat-abliterated_bfloat16_4e26c200cdf2dc50dd50cdd9fe5b74887e9fa94a_True,byroneverson/Yi-1.5-9B-Chat-abliterated,4e26c200cdf2dc50dd50cdd9fe5b74887e9fa94a,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,26.270006043498,TRUE,IFEval,0.57232919764004,57.232919764004,BBH,0.540121936300231,34.3521872719841,MATH Level 5,0.166163141993958,16.6163141993958,GPQA,0.291946308724832,5.59284116331097,MUSR,0.438864583333333,13.6580729166667,MMLU-PRO,0.371509308510638,30.1677009456265,TRUE,FALSE,FALSE,FALSE,FALSE,2024-09-04,2024-09-17,1,01-ai/Yi-1.5-9B-Chat,apache-2.0,2,8.829,1.68914467628008
c10x/Q-Pluse_bfloat16__True,c10x/Q-Pluse,"",bfloat16,basemergesandmoerges,Original,Qwen2ForCausalLM,3.6343707635161,TRUE,IFEval,0.11228318638989,11.228318638989,BBH,0.287511143632177,1.94794509695396,MATH Level 5,0,0,GPQA,0.246644295302013,0,MUSR,0.3938125,7.1265625,MMLU-PRO,0.113530585106383,1.50339834515366,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-10-10,0,Removed,"",0,7.616,2.62338238001998
c10x/longthinker_bfloat16_e1bb4a2c2782ab52be7a8fa2e5905f08b7cfd464_True,c10x/longthinker,e1bb4a2c2782ab52be7a8fa2e5905f08b7cfd464,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,20.7308876994901,TRUE,IFEval,0.360879134031038,36.0879134031038,BBH,0.492748880533646,28.4247368611983,MATH Level 5,0.231873111782477,23.1873111782477,GPQA,0.264261744966443,1.90156599552573,MUSR,0.390958333333333,6.703125,MMLU-PRO,0.352726063829787,28.0806737588653,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-10-10,0,Removed,"",0,8.03,1.8895488764718
carsenk/flippa-v6_float16_5206a32e0bd3067aef1ce90f5528ade7d866253f_False,carsenk/flippa-v6,5206a32e0bd3067aef1ce90f5528ade7d866253f,float16,fine-tunedondomain-specificdatasets,Adapter,?,20.7763670261404,FALSE,IFEval,0.3439429602344,34.39429602344,BBH,0.50469724570534,29.9935012794271,MATH Level 5,0.140483383685801,14.0483383685801,GPQA,0.292785234899329,5.70469798657718,MUSR,0.408875,10.8760416666667,MMLU-PRO,0.366771941489362,29.6413268321513,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-24,2024-08-24,2,meta-llama/Meta-Llama-3.1-8B,llama3.1,1,16.061,2.12960062322374
carsenk/phi3.5_mini_exp_825_uncensored_bfloat16_6b208dc3df02e0d5ef0c3fe5899f9f31618f2e94_True,carsenk/phi3.5_mini_exp_825_uncensored,6b208dc3df02e0d5ef0c3fe5899f9f31618f2e94,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,3.64310874086119,TRUE,IFEval,0.136413604790844,13.6413604790844,BBH,0.296473451479183,1.82781273022608,MATH Level 5,0.0105740181268882,1.05740181268882,GPQA,0.249161073825503,0,MUSR,0.364416666666667,3.38541666666667,MMLU-PRO,0.117519946808511,1.94666075650118,TRUE,FALSE,FALSE,FALSE,FALSE,2024-08-29,2024-08-29,2,microsoft/Phi-3.5-mini-instruct,apache-2.0,2,3.821,0.975636967913453
cat-searcher/gemma-2-9b-it-sppo-iter-1_bfloat16_b29a3a5cef93ee044e2297fcb40bd2976415e900_True,cat-searcher/gemma-2-9b-it-sppo-iter-1,b29a3a5cef93ee044e2297fcb40bd2976415e900,bfloat16,chatmodels,Original,Gemma2ForCausalLM,21.9386409028154,TRUE,IFEval,0.301476748361015,30.1476748361015,BBH,0.597186769870751,41.6763077002372,MATH Level 5,0.0830815709969789,8.30815709969789,GPQA,0.344798657718121,12.6398210290828,MUSR,0.392666666666667,7.15,MMLU-PRO,0.385388962765957,31.7098847517731,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-08-09,0,Removed,"",0,9.242,5.53607870456246
cat-searcher/gemma-2-9b-it-sppo-iter-1-evol-1_bfloat16_c2d7b76786151aecfa5972a2a3e937feb2d2c48b_True,cat-searcher/gemma-2-9b-it-sppo-iter-1-evol-1,c2d7b76786151aecfa5972a2a3e937feb2d2c48b,bfloat16,chatmodels,Original,Gemma2ForCausalLM,21.5254631179502,TRUE,IFEval,0.294182768387878,29.4182768387878,BBH,0.593936962267241,41.1046402673379,MATH Level 5,0.0853474320241692,8.53474320241692,GPQA,0.340604026845638,12.0805369127517,MUSR,0.392572916666667,6.90494791666667,MMLU-PRO,0.37998670212766,31.10963356974,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-08-09,0,Removed,"",0,9.242,5.57562481599447
cckm/tinymistral_950m_bfloat16_b8ac79e9904405e6cc793101c098561a47b2d0d7_False,cckm/tinymistral_950m,b8ac79e9904405e6cc793101c098561a47b2d0d7,bfloat16,pretrained,Original,MistralForCausalLM,5.21982292005528,FALSE,IFEval,0.239528894444518,23.9528894444518,BBH,0.296945626213881,2.37178847296494,MATH Level 5,0.00528700906344411,0.528700906344411,GPQA,0.26006711409396,1.34228187919463,MUSR,0.355364583333333,2.05390625,MMLU-PRO,0.109624335106383,1.06937056737589,TRUE,FALSE,FALSE,FALSE,FALSE,2025-01-12,2025-01-13,1,cckm/tinymistral_950m (Merge),mit,2,0.955,0.736566864298003
cgato/TheSalt-L3-8b-v0.3.2_bfloat16_5cf08e2bf9590ebcd14ba021e113def28c65afa2_True,cgato/TheSalt-L3-8b-v0.3.2,5cf08e2bf9590ebcd14ba021e113def28c65afa2,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,7.39988938907955,TRUE,IFEval,0.270503375488149,27.0503375488149,BBH,0.296796531760031,2.61271447350215,MATH Level 5,0.047583081570997,4.7583081570997,GPQA,0.265939597315436,2.12527964205817,MUSR,0.389625,6.303125,MMLU-PRO,0.113946143617021,1.54957151300236,TRUE,FALSE,FALSE,FALSE,FALSE,2024-06-18,2024-06-26,0,cgato/TheSalt-L3-8b-v0.3.2,cc-by-nc-4.0,1,8.03,1.88058817100162
chargoddard/prometheus-2-llama-3-8b_bfloat16_90a728ac98e5b4169f88ae4945e357cf45477568_True,chargoddard/prometheus-2-llama-3-8b,90a728ac98e5b4169f88ae4945e357cf45477568,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,19.3188618283343,TRUE,IFEval,0.528890011835264,52.8890011835264,BBH,0.493114458147007,27.8038391925972,MATH Level 5,0.0823262839879154,8.23262839879154,GPQA,0.272651006711409,3.02013422818792,MUSR,0.339583333333333,0.78125,MMLU-PRO,0.308676861702128,23.1863179669031,TRUE,TRUE,FALSE,FALSE,FALSE,2024-05-26,2024-06-26,1,chargoddard/prometheus-2-llama-3-8b (Merge),apache-2.0,2,8.03,1.89022926521322
