t,model,average,ifeval,ifeval_raw,bbh,bbh_raw,math_lvl_5,math_lvl_5_raw,gpqa,gpqa_raw,musr,musr_raw,mmlupro,mmlupro_raw,type,architecture,weight_type,precision,not_merged,hub_license,params_b,hub_hearts,available_on_the_hub,model_sha,flagged,moe,submission_date,upload_to_hub_date,chat_template,maintainers_highlight,fullname,url
💬,HuggingFaceH4/zephyr-7b-gemma-v0.1,15.83,33.64,0.34,24.05,0.46,6.65,0.07,5.93,0.29,4.18,0.37,20.53,0.28,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,bfloat16,TRUE,other,8,121,TRUE,03b3427d0ed07d2e0f86c0a7e53d82d4beef9540,TRUE,TRUE,2024-06-12,2024-03-01,TRUE,TRUE,HuggingFaceH4/zephyr-7b-gemma-v0.1,https://huggingface.co/HuggingFaceH4/zephyr-7b-gemma-v0.1
🟩,hon9kon9ize/CantoneseLLMChat-v0.5,15.73,32.31,0.32,20.76,0.43,2.79,0.03,3.69,0.28,18.13,0.47,16.71,0.25,🟩 continuously pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,6,5,TRUE,812eb4f168c3ea258ebb220393401db9578e0f67,TRUE,TRUE,2024-07-07,2024-07-01,FALSE,FALSE,hon9kon9ize/CantoneseLLMChat-v0.5,https://huggingface.co/hon9kon9ize/CantoneseLLMChat-v0.5
🟢,NousResearch/Yarn-Solar-10b-32k,15.62,19.42,0.19,28.99,0.5,2.42,0.02,7.05,0.3,10.6,0.41,25.25,0.33,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,10,10,TRUE,ec3158b5276ac6644ddbdb36ccf6f9a106c98ede,TRUE,TRUE,2024-06-12,2024-01-17,FALSE,TRUE,NousResearch/Yarn-Solar-10b-32k,https://huggingface.co/NousResearch/Yarn-Solar-10b-32k
🟢,microsoft/phi-2,15.45,27.39,0.27,28.04,0.49,2.42,0.02,2.91,0.27,13.84,0.41,18.09,0.26,🟢 pretrained,PhiForCausalLM,Original,float16,TRUE,mit,2,3215,TRUE,ef382358ec9e382308935a992d908de099b64c23,TRUE,TRUE,2024-06-09,2023-12-13,FALSE,TRUE,microsoft/phi-2,https://huggingface.co/microsoft/phi-2
🤝,win10/Breeze-13B-32k-Instruct-v1_0,15.4,35.84,0.36,25.26,0.46,0.91,0.01,1.9,0.26,11.06,0.42,17.42,0.26,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,FALSE,apache-2.0,12,0,TRUE,220c957cf5d9c534a4ef75c11a18221c461de40a,TRUE,TRUE,2024-06-26,2024-06-26,TRUE,FALSE,win10/Breeze-13B-32k-Instruct-v1_0,https://huggingface.co/win10/Breeze-13B-32k-Instruct-v1_0
🤝,mlabonne/phixtral-2x2_8,15.39,34.31,0.34,28.5,0.49,2.57,0.03,2.01,0.27,7.71,0.36,17.23,0.26,🤝 base merges and moerges,PhiForCausalLM,Original,float16,TRUE,mit,4,146,TRUE,7744a977d83f132ae5808d8c3b70157031f7de44,TRUE,FALSE,2024-06-12,2024-01-07,TRUE,TRUE,mlabonne/phixtral-2x2_8,https://huggingface.co/mlabonne/phixtral-2x2_8
🟢,google/gemma-7b,15.28,26.59,0.27,21.12,0.44,6.42,0.06,4.92,0.29,10.98,0.41,21.64,0.29,🟢 pretrained,GemmaForCausalLM,Original,bfloat16,TRUE,gemma,8,2987,TRUE,a0eac5b80dba224e6ed79d306df50b1e92c2125d,TRUE,TRUE,2024-06-08,2024-02-08,FALSE,TRUE,google/gemma-7b,https://huggingface.co/google/gemma-7b
💬,rwitz/go-bruins-v2,15.27,40.96,0.41,12.69,0.38,5.74,0.06,1.68,0.26,10.99,0.41,19.57,0.28,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,float16,TRUE,apache-2.0,7,30,TRUE,6d9e57d3a36dbad364ec77ca642873d9fc7fd61c,TRUE,TRUE,2024-06-26,2023-12-09,TRUE,FALSE,rwitz/go-bruins-v2,https://huggingface.co/rwitz/go-bruins-v2
🟢,Qwen/Qwen1.5-7B,15.22,26.84,0.27,23.08,0.46,4.46,0.04,6.49,0.3,9.16,0.41,21.29,0.29,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,7,42,TRUE,831096e3a59a0789a541415da25ef195ceb802fe,TRUE,TRUE,2024-06-09,2024-01-22,FALSE,TRUE,Qwen/Qwen1.5-7B,https://huggingface.co/Qwen/Qwen1.5-7B
💬,Enno-Ai/EnnoAi-Pro-French-Llama-3-8B-v0.4,15.18,41.89,0.42,16.88,0.41,0.6,0.01,2.8,0.27,10.76,0.42,18.16,0.26,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,creativeml-openrail-m,8,0,TRUE,328722ae96e3a112ec900dbe77d410788a526c5c,TRUE,TRUE,2024-06-30,2024-06-27,TRUE,FALSE,Enno-Ai/EnnoAi-Pro-French-Llama-3-8B-v0.4,https://huggingface.co/Enno-Ai/EnnoAi-Pro-French-Llama-3-8B-v0.4
🔶,WizardLMTeam/WizardLM-13B-V1.2,15.15,33.92,0.34,22.89,0.45,1.74,0.02,1.45,0.26,14.03,0.44,16.88,0.25,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,llama2,13,218,TRUE,cf5f40382559f19e13874e45b39575171ca46ef8,TRUE,TRUE,2024-06-12,2023-07-25,FALSE,TRUE,WizardLMTeam/WizardLM-13B-V1.2,https://huggingface.co/WizardLMTeam/WizardLM-13B-V1.2
💬,TencentARC/LLaMA-Pro-8B-Instruct,15.14,44.86,0.45,19.49,0.42,1.66,0.02,3.24,0.27,11.11,0.42,10.51,0.19,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,llama2,8,59,TRUE,9850c8afce19a69d8fc4a1603a82441157514016,TRUE,TRUE,2024-06-12,2024-01-06,TRUE,TRUE,TencentARC/LLaMA-Pro-8B-Instruct,https://huggingface.co/TencentARC/LLaMA-Pro-8B-Instruct
🟢,mistralai/Mistral-Nemo-Base-2407,15.08,16.3,0.16,29.37,0.5,4.98,0.05,5.82,0.29,6.52,0.39,27.46,0.35,🟢 pretrained,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,11,222,TRUE,d2efb15544d5401f761235bef327babb850887d0,TRUE,TRUE,2024-07-19,2024-07-18,FALSE,TRUE,mistralai/Mistral-Nemo-Base-2407,https://huggingface.co/mistralai/Mistral-Nemo-Base-2407
🟢,NousResearch/Yarn-Solar-10b-64k,15.06,19.89,0.2,28.4,0.49,2.27,0.02,6.94,0.3,9.01,0.4,23.87,0.31,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,10,14,TRUE,703818628a5e8ef637e48e8dbeb3662aa0497aff,TRUE,TRUE,2024-06-12,2024-01-17,FALSE,TRUE,NousResearch/Yarn-Solar-10b-64k,https://huggingface.co/NousResearch/Yarn-Solar-10b-64k
🔶,pankajmathur/orca_mini_v3_13b,15,28.97,0.29,25.55,0.47,1.89,0.02,2.01,0.27,17.11,0.46,14.5,0.23,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,13,32,TRUE,7d6e567d24ce2f228beaf54e89c17b0e750bfe99,TRUE,TRUE,2024-06-26,2023-08-09,FALSE,FALSE,pankajmathur/orca_mini_v3_13b,https://huggingface.co/pankajmathur/orca_mini_v3_13b
🟢,Deci/DeciLM-7B,14.95,28.13,0.28,21.25,0.44,2.42,0.02,6.04,0.3,13.05,0.44,18.8,0.27,🟢 pretrained,DeciLMForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,222,TRUE,c3c9f4226801dc0433f32aebffe0aac68ee2f051,TRUE,TRUE,2024-06-12,2023-12-10,FALSE,TRUE,Deci/DeciLM-7B,https://huggingface.co/Deci/DeciLM-7B
💬,mlabonne/OrpoLlama-3-8B,14.87,36.53,0.37,21.95,0.44,3.85,0.04,3.91,0.28,4.01,0.36,18.95,0.27,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,other,8,52,TRUE,7f200e4c84ad0daa3ff6bc414012d8d0bacbf90e,TRUE,TRUE,2024-06-12,2024-04-18,TRUE,TRUE,mlabonne/OrpoLlama-3-8B,https://huggingface.co/mlabonne/OrpoLlama-3-8B
💬,Qwen/Qwen1.5-MoE-A2.7B-Chat,14.82,37.95,0.38,20.04,0.43,0,0,3.24,0.27,6.33,0.39,21.37,0.29,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2MoeForCausalLM,Original,bfloat16,TRUE,other,14,109,TRUE,ec052fda178e241c7c443468d2fa1db6618996be,TRUE,FALSE,2024-06-12,2024-03-14,TRUE,TRUE,Qwen/Qwen1.5-MoE-A2.7B-Chat,https://huggingface.co/Qwen/Qwen1.5-MoE-A2.7B-Chat
💬,deepseek-ai/deepseek-llm-7b-chat,14.77,41.71,0.42,11.26,0.36,1.74,0.02,2.13,0.27,19.21,0.47,12.59,0.21,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,other,7,73,TRUE,afbda8b347ec881666061fa67447046fc5164ec8,TRUE,TRUE,2024-06-12,2023-11-29,TRUE,TRUE,deepseek-ai/deepseek-llm-7b-chat,https://huggingface.co/deepseek-ai/deepseek-llm-7b-chat
🔶,dreamgen/WizardLM-2-7B,14.74,45.83,0.46,9.21,0.35,2.49,0.02,4.92,0.29,7.53,0.39,18.45,0.27,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,32,TRUE,b5f2d7bff91445a47331dcce588aee009d11d255,TRUE,TRUE,2024-06-27,2024-04-16,TRUE,FALSE,dreamgen/WizardLM-2-7B,https://huggingface.co/dreamgen/WizardLM-2-7B
🟢,LLM360/K2,14.53,22.52,0.23,28.22,0.5,2.04,0.02,3.58,0.28,8.55,0.4,22.27,0.3,🟢 pretrained,LlamaForCausalLM,Original,float16,TRUE,apache-2.0,65,75,TRUE,49d159b6f2b64d562e745f0ff06e65b9a4c28ead,TRUE,TRUE,2024-06-26,2024-04-17,FALSE,TRUE,LLM360/K2,https://huggingface.co/LLM360/K2
🔶,VAGOsolutions/SauerkrautLM-Gemma-7b,14.5,34.07,0.34,18.49,0.42,4.91,0.05,4.81,0.29,2.93,0.36,21.79,0.3,🔶 fine-tuned on domain-specific datasets,GemmaForCausalLM,Original,bfloat16,TRUE,other,8,13,TRUE,4296bdabf82e900235b094e5348be03ebb0ec891,TRUE,TRUE,2024-06-26,2024-02-27,TRUE,FALSE,VAGOsolutions/SauerkrautLM-Gemma-7b,https://huggingface.co/VAGOsolutions/SauerkrautLM-Gemma-7b
🟢,mistralai/Mistral-7B-v0.1,14.5,23.86,0.24,22.02,0.44,2.49,0.02,5.59,0.29,10.68,0.41,22.36,0.3,🟢 pretrained,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,3335,TRUE,26bca36bde8333b5d7f72e9ed20ccda6a618af24,TRUE,TRUE,2024-06-12,2023-09-20,FALSE,TRUE,mistralai/Mistral-7B-v0.1,https://huggingface.co/mistralai/Mistral-7B-v0.1
🔶,BEE-spoke-data/Meta-Llama-3-8Bee,14.49,19.51,0.2,24.2,0.46,3.85,0.04,8.5,0.31,6.24,0.37,24.66,0.32,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,0,TRUE,8143e34e77a49a30ec2617c5c9cc22cb3cda2287,TRUE,TRUE,2024-07-04,2024-04-28,FALSE,FALSE,BEE-spoke-data/Meta-Llama-3-8Bee,https://huggingface.co/BEE-spoke-data/Meta-Llama-3-8Bee
🔶,teknium/CollectiveCognition-v1.1-Mistral-7B,14.23,27.9,0.28,23.48,0.45,2.95,0.03,4.92,0.29,5.73,0.39,20.41,0.28,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,TRUE,apache-2.0,7,78,TRUE,5f57f70ec99450c70da2540e94dd7fd67be4b23c,TRUE,TRUE,2024-06-12,2023-10-04,FALSE,TRUE,teknium/CollectiveCognition-v1.1-Mistral-7B,https://huggingface.co/teknium/CollectiveCognition-v1.1-Mistral-7B
🔶,TencentARC/Mistral_Pro_8B_v0.1,14.2,21.15,0.21,22.89,0.45,5.66,0.06,4.03,0.28,11.83,0.42,19.61,0.28,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,8,65,TRUE,366f159fc5b314ba2a955209d2bca4600f84dac0,TRUE,TRUE,2024-06-12,2024-02-22,FALSE,TRUE,TencentARC/Mistral_Pro_8B_v0.1,https://huggingface.co/TencentARC/Mistral_Pro_8B_v0.1
🟢,tklohj/WindyFloLLM,14.17,26.69,0.27,24.4,0.46,1.13,0.01,3.36,0.28,11.86,0.43,17.57,0.26,🟢 pretrained,LlamaForCausalLM,Original,float16,TRUE,"",13,0,FALSE,21f4241ab3f091d1d309e9076a8d8e3f014908a8,TRUE,TRUE,2024-07-10,2024-06-30,FALSE,FALSE,tklohj/WindyFloLLM,https://huggingface.co/tklohj/WindyFloLLM
🟢,mistralai/Mistral-7B-v0.3,14.17,22.66,0.23,24.04,0.45,2.64,0.03,5.59,0.29,8.36,0.4,21.7,0.3,🟢 pretrained,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,337,TRUE,b67d6a03ca097c5122fa65904fce0413500bf8c8,TRUE,TRUE,2024-06-12,2024-05-22,FALSE,TRUE,mistralai/Mistral-7B-v0.3,https://huggingface.co/mistralai/Mistral-7B-v0.3
🔶,microsoft/Orca-2-7b,14.15,21.99,0.22,22.57,0.45,0.83,0.01,0.78,0.26,24.09,0.5,14.65,0.23,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,7,209,TRUE,60e31e6bdcf582ad103b807cb74b73ee1d2c4b17,TRUE,TRUE,2024-06-12,2023-11-14,FALSE,TRUE,microsoft/Orca-2-7b,https://huggingface.co/microsoft/Orca-2-7b
🟢,mistral-community/Mistral-7B-v0.2,14.15,22.66,0.23,23.95,0.45,2.64,0.03,5.59,0.29,8.36,0.4,21.7,0.3,🟢 pretrained,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,229,TRUE,2c3e624962b1a3f3fbf52e15969565caa7bc064a,TRUE,TRUE,2024-06-12,2024-03-23,FALSE,TRUE,mistral-community/Mistral-7B-v0.2,https://huggingface.co/mistral-community/Mistral-7B-v0.2
🤝,johnsutor/Llama-3-8B-Instruct_dare_linear,14.12,21.45,0.21,19.61,0.43,0,0,6.15,0.3,21.81,0.5,15.72,0.24,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,abb81fd8fdc2ad32f65befcb7ae369c9837cd563,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_dare_linear,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_dare_linear
💬,01-ai/Yi-6B-Chat,14,33.95,0.34,17,0.41,0.68,0.01,5.93,0.29,3.57,0.37,22.9,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,6,62,TRUE,01f7fabb6cfb26efeb764da4a0a19cad2c754232,TRUE,TRUE,2024-06-12,2023-11-22,TRUE,TRUE,01-ai/Yi-6B-Chat,https://huggingface.co/01-ai/Yi-6B-Chat
💬,Qwen/Qwen2-1.5B-Instruct,13.92,33.71,0.34,13.7,0.39,5.82,0.06,1.57,0.26,12.03,0.43,16.68,0.25,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,1,85,TRUE,ba1cf1846d7df0a0591d6c00649f57e798519da8,TRUE,TRUE,2024-06-12,2024-06-03,TRUE,TRUE,Qwen/Qwen2-1.5B-Instruct,https://huggingface.co/Qwen/Qwen2-1.5B-Instruct
🟢,stabilityai/stablelm-2-12b,13.86,15.69,0.16,22.69,0.45,3.47,0.03,3.8,0.28,14.49,0.45,23.02,0.31,🟢 pretrained,StableLmForCausalLM,Original,bfloat16,TRUE,other,12,110,TRUE,fead13ddbf4492970666650c3cd6f85f485411ec,TRUE,TRUE,2024-06-12,2024-03-21,FALSE,TRUE,stabilityai/stablelm-2-12b,https://huggingface.co/stabilityai/stablelm-2-12b
🔶,spmurrayzzz/Mistral-Syndicate-7B,13.85,24.96,0.25,20.51,0.42,2.42,0.02,3.47,0.28,13.62,0.44,18.13,0.26,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,0,TRUE,c74379dd6055ef4a70339b105ea315cebec23d24,TRUE,TRUE,2024-06-27,2023-12-30,FALSE,FALSE,spmurrayzzz/Mistral-Syndicate-7B,https://huggingface.co/spmurrayzzz/Mistral-Syndicate-7B
🔶,xinchen9/llama3-b8-ft-dis,13.85,15.46,0.15,24.73,0.46,3.17,0.03,8.39,0.31,6.41,0.37,24.93,0.32,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,apache-2.0,8,0,TRUE,e4da730f28f79543262de37908943c35f8df81fe,TRUE,TRUE,2024-07-11,2024-06-28,FALSE,FALSE,xinchen9/llama3-b8-ft-dis,https://huggingface.co/xinchen9/llama3-b8-ft-dis
🔶,openchat/openchat_v3.2,13.81,29.81,0.3,20.32,0.43,1.13,0.01,2.68,0.27,13.1,0.43,15.8,0.24,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama2,13,42,TRUE,acc7ce92558681e749678648189812f15c1465fe,TRUE,TRUE,2024-06-12,2023-07-30,FALSE,TRUE,openchat/openchat_v3.2,https://huggingface.co/openchat/openchat_v3.2
🟢,meta-llama/Meta-Llama-3.1-8B,13.78,12.7,0.13,25.29,0.47,4.61,0.05,6.15,0.3,8.98,0.38,24.95,0.32,🟢 pretrained,InternLM2ForCausalLM,Original,bfloat16,TRUE,llama3.1,8,454,TRUE,e5c39e551424c763dbc3e58e32ef2999d33a6d8d,TRUE,TRUE,2024-07-23,2024-07-14,TRUE,TRUE,meta-llama/Meta-Llama-3.1-8B,https://huggingface.co/meta-llama/Meta-Llama-3.1-8B
🔶,AI-Sweden-Models/Llama-3-8B-instruct,13.78,24.01,0.24,18.39,0.42,0.45,0,2.13,0.27,19.94,0.48,17.75,0.26,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,8,TRUE,4e1c955228bdb4d69c1c4560e8d5872312a8f033,TRUE,TRUE,2024-06-27,2024-06-01,TRUE,FALSE,AI-Sweden-Models/Llama-3-8B-instruct,https://huggingface.co/AI-Sweden-Models/Llama-3-8B-instruct
🟢,tiiuae/falcon-11B,13.78,32.61,0.33,21.94,0.44,2.34,0.02,2.8,0.27,7.53,0.4,15.44,0.24,🟢 pretrained,FalconForCausalLM,Original,bfloat16,TRUE,unknown,11,197,TRUE,066e3bf4e2d9aaeefa129af0a6d39727d27816b3,TRUE,TRUE,2024-06-09,2024-05-09,FALSE,TRUE,tiiuae/falcon-11B,https://huggingface.co/tiiuae/falcon-11B
🟢,01-ai/Yi-6B,13.6,28.93,0.29,19.41,0.43,1.51,0.02,2.57,0.27,7.04,0.39,22.12,0.3,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,6,367,TRUE,7f7fb7662fd8ec09029364f408053c954986c8e5,TRUE,TRUE,2024-06-12,2023-11-01,FALSE,TRUE,01-ai/Yi-6B,https://huggingface.co/01-ai/Yi-6B
💬,mistralai/Mistral-7B-Instruct-v0.1,13.57,45.02,0.45,13.79,0.38,1.51,0.02,0,0.24,5.77,0.38,15.34,0.24,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,1480,TRUE,86370fc1f5e0aa51b50dcdf6eada80697b570099,TRUE,TRUE,2024-06-27,2023-09-27,TRUE,TRUE,mistralai/Mistral-7B-Instruct-v0.1,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
🟢,huggyllama/llama-65b,13.54,25.26,0.25,25.25,0.47,2.19,0.02,3.47,0.28,1.97,0.36,23.08,0.31,🟢 pretrained,LlamaForCausalLM,Original,float16,TRUE,other,65,72,TRUE,49707c5313d34d1c5a846e29cf2a2a650c22c8ee,TRUE,TRUE,2024-06-26,2023-04-04,FALSE,FALSE,huggyllama/llama-65b,https://huggingface.co/huggyllama/llama-65b
🔶,pankajmathur/orca_mini_v3_7b,13.52,28.21,0.28,17.84,0.41,0.3,0,0,0.25,22.71,0.5,12.04,0.21,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,7,40,TRUE,6252eb7ca29da8d951ae7d2bca948bf84e04a2b9,TRUE,TRUE,2024-06-26,2023-08-07,FALSE,FALSE,pankajmathur/orca_mini_v3_7b,https://huggingface.co/pankajmathur/orca_mini_v3_7b
🟢,NousResearch/Yarn-Mistral-7b-64k,13.43,20.8,0.21,20.23,0.43,3.02,0.03,5.37,0.29,9.88,0.41,21.27,0.29,🟢 pretrained,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,49,TRUE,0273c624561fcecc8e8f4030492a9307aa60f945,TRUE,TRUE,2024-06-12,2023-10-31,FALSE,TRUE,NousResearch/Yarn-Mistral-7b-64k,https://huggingface.co/NousResearch/Yarn-Mistral-7b-64k
🟢,meta-llama/Meta-Llama-3-8B,13.41,14.55,0.15,24.5,0.46,3.25,0.03,7.38,0.31,6.24,0.36,24.55,0.32,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,5472,TRUE,62bd457b6fe961a42a631306577e622c83876cb6,TRUE,TRUE,2024-06-12,2024-04-17,FALSE,TRUE,meta-llama/Meta-Llama-3-8B,https://huggingface.co/meta-llama/Meta-Llama-3-8B
🔶,gradientai/Gradient-Llama-3.1-8B-Instruct-1048k,13.3,3.32,0.03,23.45,0.46,8.99,0.09,7.27,0.3,11.22,0.42,25.53,0.33,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,llama3.1,8,1,TRUE,5713afa25049cf0d3ba562dda41d032d8f3ac666,TRUE,TRUE,2024-07-25,2024-07-24,FALSE,TRUE,gradientai/Gradient-Llama-3.1-8B-Instruct-1048k,https://huggingface.co/gradientai/Gradient-Llama-3.1-8B-Instruct-1048k
🟢,google/recurrentgemma-9b,13.26,30.76,0.31,14.8,0.39,4.83,0.05,4.7,0.29,6.6,0.38,17.88,0.26,🟢 pretrained,RecurrentGemmaForCausalLM,Original,bfloat16,TRUE,gemma,9,57,TRUE,7b0ed98fb889ba8bdfa7c690f08f2e57a7c48dae,TRUE,TRUE,2024-07-04,2024-06-07,FALSE,TRUE,google/recurrentgemma-9b,https://huggingface.co/google/recurrentgemma-9b
🔶,yam-peleg/Hebrew-Mistral-7B,13.24,23.34,0.23,20.18,0.43,4.53,0.05,3.91,0.28,7.67,0.4,19.78,0.28,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,57,TRUE,3d32134b5959492fd7efbbf16395352594bc89f7,TRUE,TRUE,2024-07-11,2024-04-26,FALSE,FALSE,yam-peleg/Hebrew-Mistral-7B,https://huggingface.co/yam-peleg/Hebrew-Mistral-7B
🟢,NousResearch/Yarn-Mistral-7b-128k,13.16,19.34,0.19,20.63,0.43,2.49,0.02,6.49,0.3,8.95,0.41,21.03,0.29,🟢 pretrained,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,570,TRUE,d09f1f8ed437d61c1aff94c1beabee554843dcdd,TRUE,TRUE,2024-06-12,2023-10-31,FALSE,TRUE,NousResearch/Yarn-Mistral-7b-128k,https://huggingface.co/NousResearch/Yarn-Mistral-7b-128k
🔶,pankajmathur/orca_mini_v5_8b_orpo,12.88,8.24,0.08,27.88,0.5,5.97,0.06,4.59,0.28,8.97,0.41,21.63,0.29,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,1,TRUE,4cdc018043ef439f15bd8a09c4f09c6bc528dfc7,TRUE,TRUE,2024-06-26,2024-05-31,FALSE,FALSE,pankajmathur/orca_mini_v5_8b_orpo,https://huggingface.co/pankajmathur/orca_mini_v5_8b_orpo
💬,google/gemma-7b-it,12.84,38.68,0.39,11.94,0.36,1.59,0.02,4.59,0.28,12.53,0.43,7.72,0.17,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,bfloat16,TRUE,gemma,8,1112,TRUE,18329f019fb74ca4b24f97371785268543d687d2,TRUE,TRUE,2024-06-12,2024-02-13,TRUE,TRUE,google/gemma-7b-it,https://huggingface.co/google/gemma-7b-it
🔶,openchat/openchat_v3.2_super,12.84,28.62,0.29,19.15,0.42,1.59,0.02,1.9,0.26,9.92,0.42,15.84,0.24,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama2,13,36,TRUE,9479cc37d43234a57a33628637d1aca0293d745a,TRUE,TRUE,2024-06-12,2023-09-04,FALSE,TRUE,openchat/openchat_v3.2_super,https://huggingface.co/openchat/openchat_v3.2_super
💬,meta-llama/Llama-2-70b-chat-hf,12.73,49.58,0.5,4.61,0.3,0.91,0.01,1.9,0.26,3.48,0.37,15.92,0.24,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,llama2,68,2124,TRUE,e9149a12809580e8602995856f8098ce973d1080,TRUE,TRUE,2024-06-12,2023-07-14,TRUE,TRUE,meta-llama/Llama-2-70b-chat-hf,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
🔶,Sao10K/L3-8B-Stheno-v3.3-32K,12.57,46.04,0.46,13.51,0.38,0.98,0.01,0.89,0.26,4.07,0.37,9.95,0.19,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-nc-4.0,8,41,TRUE,1a59d163e079c7e7f1542553d085853119960f0c,TRUE,TRUE,2024-06-26,2024-06-22,TRUE,FALSE,Sao10K/L3-8B-Stheno-v3.3-32K,https://huggingface.co/Sao10K/L3-8B-Stheno-v3.3-32K
🟢,Qwen/Qwen1.5-MoE-A2.7B,12.42,26.6,0.27,18.84,0.41,0.15,0,1.23,0.26,7.97,0.4,19.75,0.28,🟢 pretrained,Qwen2MoeForCausalLM,Original,bfloat16,TRUE,other,14,183,TRUE,1a758c50ecb6350748b9ce0a99d2352fd9fc11c9,TRUE,FALSE,2024-06-13,2024-02-29,FALSE,TRUE,Qwen/Qwen1.5-MoE-A2.7B,https://huggingface.co/Qwen/Qwen1.5-MoE-A2.7B
💬,stabilityai/stablelm-zephyr-3b,12.33,36.83,0.37,14.76,0.39,4.08,0.04,0,0.24,9.79,0.42,8.53,0.18,"💬 chat models (RLHF, DPO, IFT, ...)",StableLmForCausalLM,Original,bfloat16,TRUE,other,2,239,TRUE,a14f62d95754d96aea2be6e24c0f6966636797b9,TRUE,TRUE,2024-06-12,2023-11-21,TRUE,TRUE,stabilityai/stablelm-zephyr-3b,https://huggingface.co/stabilityai/stablelm-zephyr-3b
